x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.90427378,0.86363939,0.62726309,0.85044133,0.95994133,0.82322583,0.62456353,0.62753767,0.74044352,0.76462524
0.91407644,0.8693501,0.60413919,0.83511893,0.94370667,0.77792845,0.63937503,0.58785267,0.72904352,0.81543476
0.95011644,0.86962061,0.59088455,0.86491147,0.95180933,0.7368306,0.63350327,0.59187317,0.74561236,0.70304
0.93792956,0.86569535,0.56610114,0.78299387,0.94174133,0.71193905,0.61311647,0.542156,0.72860279,0.67172762
0.95332911,0.8746703,0.56970163,0.8586872,0.934424,0.70369226,0.5823732,0.52938567,0.72974509,0.65693048
0.943404,0.92345455,0.55980049,0.8184896,0.94127467,0.70438571,0.57282771,0.46387333,0.72082545,0.54985095
0.91388822,0.91956929,0.53323268,0.81576453,0.880972,0.71957107,0.55318575,0.44280683,0.72851055,0.6292119
0.91111867,0.87463475,0.47383545,0.7804216,0.934586,0.63113071,0.55724627,0.4160325,0.62555818,0.57393095
0.889472,0.85709414,0.33432163,0.84128053,0.748303,0.4127256,0.48424405,0.3996995,0.43108085,0.58856381
0.72019756,0.74603697,0.20270098,0.7244,0.65742867,0.32512083,0.35329399,0.26084267,0.31022933,0.46225905
0.53428867,0.62937455,0.18564163,0.64967173,0.63964267,0.25343798,0.24010026,0.1449505,0.29749503,0.33150571
0.47770467,0.60905737,0.19342163,0.5845408,0.59447433,0.22941643,0.21875647,0.11055533,0.24501964,0.24938381
0.479676,0.6049703,0.2202065,0.56105467,0.52231167,0.21123262,0.24021033,0.118146,0.20225673,0.23853952
0.48212356,0.60119636,0.2155561,0.58719707,0.47438,0.22853583,0.25904209,0.135836,0.19916206,0.1844681
0.517198,0.60289394,0.23466667,0.55144373,0.45594633,0.24393631,0.27952863,0.162298,0.20492848,0.17425857
0.53531933,0.63112909,0.25525821,0.56644347,0.46618367,0.2381194,0.29110418,0.1613215,0.2424823,0.18539905
0.55171778,0.62674949,0.2818813,0.57756187,0.46399167,0.29500524,0.31144863,0.17325317,0.27372764,0.18154286
0.58191267,0.63321657,0.30753122,0.5829832,0.517492,0.34753762,0.33976523,0.18997067,0.27549745,0.18512286
0.71706733,0.69345434,0.37427073,0.6026088,0.66350667,0.43466095,0.46235333,0.25814467,0.36160812,0.22057238
0.77497444,0.70822162,0.46332309,0.573828,0.761836,0.5448069,0.55601686,0.40225483,0.46199588,0.29809238
0.83259511,0.79118343,0.5190535,0.6088608,0.821254,0.61268262,0.70509294,0.46798967,0.63878848,0.32419571
0.89927,0.84009131,0.56560797,0.67350933,0.943254,0.65711167,0.75119935,0.57670167,0.69733685,0.34908381
0.89613356,0.86833333,0.54010407,0.69253013,0.89503467,0.71361286,0.7557183,0.63934567,0.780452,0.38578857
0.92855956,0.90278485,0.60073902,0.71430987,0.93233333,0.77240786,0.78364458,0.66971417,0.81201648,0.45700905
